date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:34,1337886998644760576,"RT @DavidCGrabowski: .@CMSGov: Nursing Home COVID-19 Commission findings validate unprecedented federal response

@USGAO: CMS has not fully…",2020-12-12 22:28:11,,,,
2020-12-12  23:34,1337886997977964546,@seanhannity Sad to share the news that country music superstar Charley Pride died today in Dallas due to complicat… https://t.co/G2Z1IZI2Ao,2020-12-12 22:28:11,,,,"Ontario, Canada"
2020-12-12  23:34,1337886997927653382,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:28:11,,,,"New Jersey, USA"
2020-12-12  23:34,1337886997633847296,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:11,,,,Oregon
2020-12-12  23:34,1337886997046845441,"""Country music legend Charley Pride dies at 86 from COVID-19 complications""  https://t.co/Vp06EU5fqP",2020-12-12 22:28:11,,,,Global
2020-12-12  23:34,1337886995461246977,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:11,,,,"Los Angeles, CA"
2020-12-12  23:34,1337886993896726530,RT @TheRoyGreenShow: Infectious diseases specialists who do not support lockdowns and pose direct questions concerning any Covid-19 vaccine…,2020-12-12 22:28:10,,,,B.C.
2020-12-12  23:34,1337886993490075648,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:28:10,,,,
2020-12-12  23:34,1337886992953200640,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:28:10,,,,
2020-12-12  23:34,1337886992248549377,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:28:10,,,,
2020-12-12  23:34,1337886992147865600,"RT @1RuleGuitar: Country Music Hall of Famer ""Charlie Pride"" has died in Texas from complications related to Covid-19...Kiss an Angel Good…",2020-12-12 22:28:10,,,,
2020-12-12  23:34,1337886991988375553,"RT @o_rips: Four Pfizer vaccine volunteers develop Bell's palsy...

Bell's palsy is a condition that causes a weakness or paralysis of the…",2020-12-12 22:28:10,,,,
2020-12-12  23:34,1337886991275360257,Planning Something Special For The Holidays?? 🎄 LET US HOST‼️ With New Covid-19 Precautions In Place &amp; In Full Comp… https://t.co/SMIhDVuZ23,2020-12-12 22:28:10,,,,811 Mclean ave 
2020-12-12  23:34,1337886988737933316,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:28:09,,,,"Delaware, USA"
2020-12-12  23:34,1337886988356227072,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:28:09,,,,she/her
2020-12-12  23:34,1337886988163309568,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:09,,,,"704 West St John, Austin, TX"
2020-12-12  23:34,1337886984937861122,"RT @zoeharcombe: ""Covid-19 and False Imprisonment"" by Dr Jonathan Morgan from my former college @CorpusCambridge 
https://t.co/XTLX2XRkaA",2020-12-12 22:28:08,,,,Belgium
2020-12-12  23:34,1337886984468049929,"RT @CTVToronto: As the number of COVID-19 patients in Ontario ICUs surpasses the 250-patient benchmark, one Toronto emergency room doctor s…",2020-12-12 22:28:08,,,,Hell 
2020-12-12  23:34,1337886981968326657,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:07,,,,"Georgia, USA"
2020-12-12  23:34,1337886981649555458,RT @AinsworthKeith: Coca-Cola test positive for COVID-19 in Austrian Parliament,2020-12-12 22:28:07,,,,
2020-12-12  23:34,1337886981288833029,"RT @SenKamalaHarris: With the holiday season upon us, it’s vital we do everything we can to stop COVID-19 from spreading. Please protect yo…",2020-12-12 22:28:07,,,,
2020-12-12  23:34,1337886979606843393,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:28:07,,,,
2020-12-12  23:34,1337886976201015296,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:06,,,,"Bowmanville, On, Canada 🇨🇦"
2020-12-12  23:34,1337886975215407106,"RT @Browns: Wear a mask.
Practice social distancing.

Together we can stay safe and help slow the spread of COVID-19. https://t.co/7jRQV0bm…",2020-12-12 22:28:06,,,,Cleveland
2020-12-12  23:34,1337886974921879553,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:06,,,,"Milky Way Galaxy, Earth, USA "
2020-12-12  23:34,1337886974535847936,RT @joshtpm: New on the COVID-19 Front Lines: Children May Be Driving the Pandemic After All https://t.co/YgWnJQaed5 via @derspiegel,2020-12-12 22:28:06,,,,"Henderson, NV"
2020-12-12  23:34,1337886974397403137,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:06,,,,"Victoria, BC"
2020-12-12  23:34,1337886974124978179,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:06,,,,Currently in The Twilight Zone
2020-12-12  23:34,1337886973785223168,"RT @cityoftoronto: Looking for some fun and interactive activities for the whole family to enjoy this weekend at home? Check out Stay, Play…",2020-12-12 22:28:05,,,,
2020-12-12  23:34,1337886973017554944,"Covid-19 Takes Particularly Heavy Toll On Japan’s Women

https://t.co/uhofj9eRQB",2020-12-12 22:28:05,,,,Japan
2020-12-12  23:34,1337886972443054085,RT @mpit2008: Steel Magnolias actress Carol Sutton dead at 76 after months-long battle with COVID-19  https://t.co/sxr3oY6aN3 #malliard htt…,2020-12-12 22:28:05,,,,
2020-12-12  23:34,1337886971205623813,"RT @RachelNotley: I don't agree with how Jason Kenney has handled the COVID-19 pandemic. 

What message do you have for the Premier? #ableg…",2020-12-12 22:28:05,,,,
2020-12-12  23:34,1337886970589175808,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:28:05,,,,"Philadelphia, PA"
2020-12-12  23:34,1337886970090057734,"RT @drmoore: With the welcome news about the approval of the first Covid-19 vaccine, we’ve entered an important moment to help end this ter…",2020-12-12 22:28:05,,,,In Christ
2020-12-12  23:34,1337886969691508741,"RT @CompAnimalPsych: ""When the virus has infected our cells, this can have a knock-on effect on various systems within the body, which resu…",2020-12-12 22:28:04,,,,"Somerville, MA"
2020-12-12  23:34,1337886969582538754,"PULLMAN, Wash. — California's game at Washington State was canceled less than two hours before kickoff on Saturday… https://t.co/eVnJx6ewrc",2020-12-12 22:28:04,,,,"Napa, California"
2020-12-12  23:34,1337886969288855555,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:04,,,,"St Charles, MO"
2020-12-12  23:34,1337886969108582403,"RT @AP_Top25: Florida star forward Keyontae Johnson, the SEC preseason player of the year, is in critical but stable condition at a hospita…",2020-12-12 22:28:04,,,,
2020-12-12  23:34,1337886967854460930,"RT @MSpicuzzaMJS: Wisconsin passes 4,000 COVID-19 deaths Saturday, 3 weeks after reaching 3,000 https://t.co/XzzKqkkvIw via ⁦@brophy_natali…",2020-12-12 22:28:04,,,,
2020-12-12  23:34,1337886966528950274,"RT @Josh_Chats: If you’ve ate here at 2:30am, you don’t have to worry about the covid-19 vaccine https://t.co/YdLhkdZzZu",2020-12-12 22:28:04,,,,
2020-12-12  23:34,1337886966218551296,"Charley Pride, country music's first Black superstar, dies at 86 of COVID-19 complications https://t.co/UnSpgHyYmO via @Tennessean",2020-12-12 22:28:04,,,,"Las Vegas, NV"
2020-12-12  23:34,1337886965648093184,"This is heartening. Around the world, people yearn for significant change rather than a return to a “pre-COVID norm… https://t.co/AasUB4x3Dt",2020-12-12 22:28:04,,,,australia
2020-12-12  23:34,1337886965283360770,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:03,,,,"Market Harborough, Eng, UK, EU"
2020-12-12  23:34,1337886964977180672,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:03,,,,
2020-12-12  23:34,1337886964725538816,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:28:03,,,,"Stoke-on-Trent, England"
2020-12-12  23:34,1337886964629053440,The ending of 2019 through the 1st 3 months of 2020 life was great. It was gonna be epic year if COVID -19 ain’t sh… https://t.co/R5Ffabh18I,2020-12-12 22:28:03,,,,"Yams, Pa"
2020-12-12  23:34,1337886964100567040,RT @PMWCintl: Looking forward to the COVID-19 Molecular Testing: Updates on Recent Development &amp; Clinical Results session #PMWC21 chaired @…,2020-12-12 22:28:03,,,,
2020-12-12  23:34,1337886962007617536,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:03,,,,
2020-12-12  23:34,1337886961680441345,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:03,,,,"Austin, Texas"
2020-12-12  23:34,1337886961495752704,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:03,,,,
2020-12-12  23:34,1337886960996798465,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:02,,,,"West Virginia, USA"
2020-12-12  23:34,1337886960371654656,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:28:02,,,,
2020-12-12  23:34,1337886958299713536,'The virus is moving in': why California is losing the fight against Covid https://t.co/JKE8PUD2sN,2020-12-12 22:28:02,,,,Ohlone Land
2020-12-12  23:34,1337886957590888448,"Charley Pride Dead at 86 from COVID-19, Country Music's First Black Superstar https://t.co/WhZwbIElhv",2020-12-12 22:28:02,,,,"Los Angeles, CA"
2020-12-12  23:34,1337886955946827776,Monday is the last day you can register for REV. If you are unemployed or underemployed due to COVID-19 you can rec… https://t.co/qVsMWtwBkw,2020-12-12 22:28:01,,,,"Annandale, VA"
2020-12-12  23:34,1337886954524823552,"RT @PDChina: #BREAKING: The number of COVID-19 cases in the United States surpassed 16 million, according to Johns Hopkins University tally…",2020-12-12 22:28:01,,,,"Hobart, Australia"
2020-12-12  23:34,1337886954193563648,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:28:01,,,,The Northern Neck of Virginia
2020-12-12  23:34,1337886954092900356,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:28:01,,,,
2020-12-12  23:34,1337886952553668613,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:00,,,,"St. Louis, MO"
2020-12-12  23:34,1337886950645264384,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:28:00,,,,United States
2020-12-12  23:34,1337886950263558148,RT @CTULocal1: Our wish list. Educators and families aren't making unreasonable demands. We want to be in classrooms. But in our darkest da…,2020-12-12 22:28:00,,,,"Chicago, IL"
2020-12-12  23:34,1337886950234198017,"RT @ashtonpittman: Charley Pride, the first Black country superstar, has died of COVID-19.

He was born in Sledge, Mississippi, &amp; walked 4…",2020-12-12 22:28:00,,,,The Great Lakes State
2020-12-12  23:34,1337886948954955777,"Another legend, gone 😢🤬 Charley Pride Dead at 86 From Covid-19 Complications – Rolling Stone https://t.co/H5Ksh63H0G",2020-12-12 22:28:00,,,,NYC
2020-12-12  23:34,1337886945377193989,RT @latimes: COVID-19 relief deal all but collapses as McConnell resists state aid,2020-12-12 22:27:59,,,,
2020-12-12  23:34,1337886941996404736,RT @kylachingona: If you’ve been exposed to COVID-19 you should wait until after the 6th day to get tested. If possible try to get tested o…,2020-12-12 22:27:58,,,,☉ ♏︎   ☽  ♑︎   ⤉ ♉︎
2020-12-12  23:34,1337886941837225989,"RT @DWUhlfelderLaw: BREAKING:  Florida surpassed 20,000 total reported COVID-19 deaths today",2020-12-12 22:27:58,,,,"Hingham, MA"
2020-12-12  23:34,1337886937722458113,"RT @tribelaw: We’re losing more Americans from COVID-19 EVERY SINGLE DAY than perished in the Pearl Harbor attacks or on 9/11. 

Each of th…",2020-12-12 22:27:57,,,,NEVADA
2020-12-12  23:34,1337886936443150336,RT @pfizer: The Pfizer-BioNTech COVID-19 vaccine has not been approved or licensed by the U.S. FDA but has been authorized for emergency us…,2020-12-12 22:27:57,,,,
2020-12-12  23:34,1337886935063343105,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:56,,,,
2020-12-12  23:34,1337886934354468866,"Orange County hospitals are bracing for a COVID-19 surge: 

https://t.co/D6OIXM7XYF

#orangecounty #healthcare… https://t.co/LGGwqf50wg",2020-12-12 22:27:56,,,,"Irvine, California"
2020-12-12  23:34,1337886930722283522,Pfizer says first COVID-19 vaccine supplies being prepared to ship from Michigan site https://t.co/C3Gb73PooZ,2020-12-12 22:27:55,,,,National Capital Region
2020-12-12  23:34,1337886929547907072,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:55,,,,A hurricane-struck hellscape.
2020-12-12  23:34,1337886929346506753,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:55,,,,
2020-12-12  23:34,1337886928901910528,RT @jozuintern: Oh you survived COVID-19? But have you ever fell into the Hudson River and came out without any side effects??,2020-12-12 22:27:55,,,,Hell
2020-12-12  23:34,1337886928411222020,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:55,,,,"Reading, England"
2020-12-12  23:34,1337886928297996288,RT @Rotoworld_FB: Gaskin (COVID-19) also expected to miss Week 15 https://t.co/GcjQFmuwIk,2020-12-12 22:27:55,,,,"Pike Creek, DE"
2020-12-12  23:34,1337886927417200642,"RT @MattHancock: Help is on its way. 

The MHRA has formally authorised the Pfizer/BioNTech vaccine for Covid-19. 

The NHS stands ready to…",2020-12-12 22:27:54,,,,"Teesside, United Kingdom"
2020-12-12  23:34,1337886924510437376,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:54,,,,
2020-12-12  23:34,1337886924363673600,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:54,,,,United States
2020-12-12  23:34,1337886924183363590,RT @DaveWinfieldHOF: My friend #CharliePride gone. Complications of #COVID__19 ⁦@countrymusichof⁩ #NegroLeagues100 He owned a piece of ⁦@Ra…,2020-12-12 22:27:54,,,,"Des Moines, IA"
2020-12-12  23:34,1337886922920742912,RT @washingtonpost: Charley Pride has died of covid-19 complications. The singer was the first major Black star in country music. https://t…,2020-12-12 22:27:53,,,,
2020-12-12  23:34,1337886922740543489,RT @FBI: Beware of individuals trying to sell #COVID19 test kits or supplies—they may be fake. Only a known physician or health care provid…,2020-12-12 22:27:53,,,,Indian Territory
2020-12-12  23:34,1337886922421702656,"Rest In Peace Mr. Pride. Charley Pride, first major Black star in country music, dies at 86 of covid-19 https://t.co/IdaBpRFyvg",2020-12-12 22:27:53,,,,"Virginia Beach, VA"
2020-12-12  23:34,1337886922346295298,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:53,,,,"Oklahoma, USA"
2020-12-12  23:34,1337886921666801664,"RT @c_9: Collingwood, ON has about 24,000 people. (That’s 12 full GO trains or 22 subway trains. 45 mins of TTC Line 1 service.)

They are…",2020-12-12 22:27:53,,,,"ontario, canada"
2020-12-12  23:34,1337886921448587264,@GoodForCongress So you support the folks on the frontline of conservative values but share zero support for the fr… https://t.co/3ZIIiNvVuC,2020-12-12 22:27:53,,,,"Arizona, USA"
2020-12-12  23:34,1337886920173441026,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:27:53,,,,Watching wrestling...
2020-12-12  23:34,1337886919867305984,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:53,,,,Lenapehoking 
2020-12-12  23:34,1337886918927917057,"RT @mjfree: We are about to surpass 300,000 American lives lost to COVID-19.

And Donald J. Trump remains a mass-murderer.",2020-12-12 22:27:52,,,,United States
2020-12-12  23:34,1337886917476708352,"RT @gbhackers_news: Russian APT28 Hackers Uses COVID-19 Lures to Deliver Zebrocy Malware via VHD File

Read More: https://t.co/SRa5LS3KW7…",2020-12-12 22:27:52,,,,United Kingdom
2020-12-12  23:34,1337886915924688896,RT @nowthisnews: ‘I just think it’s sad. Why do you need to ‘get something’ for helping your constituents?’ — @AOC got real about what’s ho…,2020-12-12 22:27:52,,,,
2020-12-12  23:34,1337886915459158016,RT @washingtonpost: Charley Pride has died of covid-19 complications. The singer was the first major Black star in country music. https://t…,2020-12-12 22:27:52,,,,greece
2020-12-12  23:34,1337886912678416391,RT @Andrea_R_Woods: BREAKING: the Orange County Superior Court just ordered a 50% reduction in the jail population for officials’ failures…,2020-12-12 22:27:51,,,,NoVA
2020-12-12  23:34,1337886911734534145,"@davenewworld_2 I thought 5G caused COVID-19?
/s",2020-12-12 22:27:51,,,,
2020-12-12  23:34,1337886911126511616,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:27:51,,,,
2020-12-12  23:34,1337886911092813829,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:50,,,,
2020-12-12  23:34,1337886909998243842,"RT @LEAKNO: 🚨 As COVID-19 deaths in Mexico continue to soar—surpassed only by the United States, Brazil, and India—many have questioned @HL…",2020-12-12 22:27:50,,,,Chilangolandia
2020-12-12  23:34,1337886908337143808,If COVID-19 doesn’t take me out this heartbreak will 💔 You win 2020,2020-12-12 22:27:50,,Los Angeles,,"Calabasas, CA"
2020-12-12  23:34,1337886908240826370,"RT @FureyAndrew: ⚠️N.L. COVID-19 update for Saturday, December 12th, 2020 ⚠️

There are 3 new confirmed cases today. 

The first two cases…",2020-12-12 22:27:50,,,,St. John's
2020-12-12  23:34,1337886907959660544,"Young People Have Less Covid-19 Risk, but in College Towns, Deaths Rose Fast https://t.co/3gqYuEmFoe",2020-12-12 22:27:50,,,,USA
2020-12-12  23:34,1337886906349199364,Country music legend Charley Pride dies of COVID-19 complications at 86 https://t.co/zhd7qT7sZA via @USATODAY,2020-12-12 22:27:49,,,,
2020-12-12  23:34,1337886905866850306,"If you're keeping track of our top U20 prospects at the WJC:
C. McMichael 🇨🇦
D. Holloway 🇨🇦
C. Zary 🇨🇦
E. Viro 🇫🇮
J… https://t.co/bE71To9Ick",2020-12-12 22:27:49,,,,"Fredericton, New Brunswick"
2020-12-12  23:34,1337886905837371393,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:49,,,,"Vancouver, BC Canada"
2020-12-12  23:34,1337886904973451264,"RT @JoeBiden: Beating COVID-19 will take everyone doing their part.

Wear a mask. Social distance. Limit travel over the holidays. 

We can…",2020-12-12 22:27:49,,,,
2020-12-12  23:34,1337886904608550916,"""Country music legend Charley Pride dies at 86 from COVID-19 complications""  https://t.co/I14jMvQiYk",2020-12-12 22:27:49,,,,bookings@dollazunlimited.com
2020-12-12  23:34,1337886904490967041,"RT @NAACP_LDF: The first known COVID-19 prisoner death was in Georgia when Anthony Cheek died on Mar. 26. Since then, at least 1,656 other…",2020-12-12 22:27:49,,,,"Los Ángeles, Chile"
2020-12-12  23:34,1337886902448480263,@Timcast This type of logic is absolutely insane - I live in CA. &amp; at least the HORRID Liberal gov is doing is putt… https://t.co/fkjJGu0cZD,2020-12-12 22:27:48,,,,London
2020-12-12  23:34,1337886902129713155,"RT @ebcapital: Love charts? Prefer visual over audio? OK. Our latest pod is available on YouTube, too. 

✅My take on IPO-crazies
✅Backdoor-…",2020-12-12 22:27:48,,,,SF Bay Area
2020-12-12  23:34,1337886900560998403,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:27:48,,,,"Baton Rouge, LA"
2020-12-12  23:34,1337886900124848128,"RT @nytimes: Charley Pride, country music’s first Black superstar, with more than 50 Top 10 hits, has died of complications from Covid-19.…",2020-12-12 22:27:48,,,,
2020-12-12  23:34,1337886900036710402,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:27:48,,,,US
2020-12-12  23:34,1337886898874880000,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:48,,,,Canada
2020-12-12  23:34,1337886898677682176,"RT @Salem_Statesman: Oregon coronavirus updates, Dec. 12: 1,440 new cases, 13 deaths, including 3 in Marion County https://t.co/768KzpIksq",2020-12-12 22:27:48,,,,Salem Oregon USA
2020-12-12  23:34,1337886897083998213,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:47,,,,
2020-12-12  23:34,1337886896991645706,One of my father’s favorite singers 😢Country music legend Charley Pride dies at 86 from COVID-19 complications  https://t.co/w7WHbdDFI7,2020-12-12 22:27:47,,,,United States
2020-12-12  23:34,1337886896874266624,"RT @CGTNOfficial: BREAKING: The U.S. passes 16,000,000 confirmed cases of COVID-19, meaning nearly 5% of the county's population have now b…",2020-12-12 22:27:47,,,,🌊
2020-12-12  23:34,1337886896500969472,@NotaBur20624556 @TalkingFart @NCAA I based it on the data that Covid 19 can cause Myocarditis in between 2 to 7% o… https://t.co/VxybMlWyZ4,2020-12-12 22:27:47,,,,
2020-12-12  23:34,1337886896349827072,RT @MarilynDenisCTV: Country music legend Charley Pride dies at 86 from COVID-19 complications  https://t.co/4KPxccqWvR,2020-12-12 22:27:47,,,,"Winnipeg, Manitoba"
2020-12-12  23:34,1337886895435632641,Country Music Legend Charley Pride Dies Of COVID-19 Complications In Dallas – CBS Dallas / Fort Worth… https://t.co/xd0pe6HdKq,2020-12-12 22:27:47,,,,"Georgia, USA"
2020-12-12  23:34,1337886893107802114,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:46,,,,
2020-12-12  23:34,1337886891278884864,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:46,,,,
2020-12-12  23:34,1337886890851250177,RT @Worried_Canuck: Investigation underway after member of Canadian Armed Forces speaks out against distribution of COVID-19 vaccine https:…,2020-12-12 22:27:46,,,,"Ontario, Canada"
2020-12-12  23:34,1337886890851246080,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:46,,,,
2020-12-12  23:34,1337886890545045504,"RT @JoeBiden: Beating COVID-19 will take everyone doing their part.

Wear a mask. Social distance. Limit travel over the holidays. 

We can…",2020-12-12 22:27:46,,,,
2020-12-12  23:34,1337886890410737664,U.S States To Start Getting COVID-19 Vaccine On Monday https://t.co/fnGgzYlyzR,2020-12-12 22:27:46,,,,Nigeria
2020-12-12  23:34,1337886890247278594,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:46,,,,"Montgomeryville, PA"
2020-12-12  23:34,1337886889970290688,RT @TheRoyGreenShow: Infectious diseases specialists who do not support lockdowns and pose direct questions concerning any Covid-19 vaccine…,2020-12-12 22:27:45,,,,
2020-12-12  23:34,1337886889118937090,"RT @AP: @AP Pride, who sold millions of records with hits including “Kiss an Angel Good Morning,” died in Dallas of complications from COVI…",2020-12-12 22:27:45,,,,"Westminster, SC"
2020-12-12  23:34,1337886888682778633,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:27:45,,,,Apure Venezuela
2020-12-12  23:34,1337886886707089413,@TaylorRMarshall my priest told me not to come to church because I didn’t sign up a day in advance. Yet I’ve never… https://t.co/krqPqXqC3o,2020-12-12 22:27:45,,,,
2020-12-12  23:34,1337886886015213570,"RT @CTVToronto: As the number of COVID-19 patients in Ontario ICUs surpasses the 250-patient benchmark, one Toronto emergency room doctor s…",2020-12-12 22:27:45,,,,Ontario
2020-12-12  23:34,1337886885482524678,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:44,,,,"New York, NY"
2020-12-12  23:34,1337886883402100741,"@idlewyld_IACS @uOttawa Same. But it’s an odd comparison because COVID-19 has killed about 7,500 people in Quebec.… https://t.co/FzvfxGwEVr",2020-12-12 22:27:44,,,,The Algonquin Nation - unceded.
2020-12-12  23:34,1337886883037106177,RT @WendellPierce: This is a pandemic. The daily roll call of death. Charley Pride Dead at 86 From Covid-19 Complications – Rolling Stone h…,2020-12-12 22:27:44,,,,
2020-12-12  23:34,1337886880814260224,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:43,,,,"Syracuse, NY"
2020-12-12  23:34,1337886880185069570,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:43,,,,
2020-12-12  23:34,1337886877966274567,"🙏🏻❤️🥲 My dad loved his music. 

Country music’s first Black superstar, Charley Pride, dies of #COVID19 complications https://t.co/14m3FGsOjT",2020-12-12 22:27:43,,,,
2020-12-12  23:34,1337886877144260611,@MAGARoseTaylor @TheBoykinLady This is false. https://t.co/pnyU0BEV8N,2020-12-12 22:27:42,,,,Mechanicsville Va
2020-12-12  23:34,1337886876519174145,RT @ABC30: Family members of inmates are protesting CDCR's response to COVID-19 at eight state prisons in the Central Valley.​ https://t.co…,2020-12-12 22:27:42,,,,
