date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:36,1337878042899869698,"@1d9s1t3 @AZGOP @realDonaldTrump Democrats cheated during with HRC as well, HRC couldn't contest it because it woul… https://t.co/HJjFaDz68F",2020-12-12 21:52:36,,,,
2020-12-12  23:36,1337878040563552262,Live #Wolves News - Richard Keys makes 'robbed' comment as Aston Villa grab Wolves win https://t.co/eMLQ6gxvFs,2020-12-12 21:52:36,,,,"Wolverhampton, England"
2020-12-12  23:36,1337878036260282378,@dieserfrezzy @GeniusDeu @schlurky @DjemaljSan Pa Sport - Guilty 400 war krass,2020-12-12 21:52:35,,,,
2020-12-12  23:36,1337878034209189888,RT @Alan_Dillon: Seems @chrisandrews64 insulting claims are fine with @conwaywalsh I’d expect that Rose would at least clarify to the peopl…,2020-12-12 21:52:34,,,,"Kildare, Ireland"
2020-12-12  23:36,1337878029880745985,Testimony that #rockclimbing is getting more and more appreciated around the world: can’t wait to see our sport at… https://t.co/6qSY4jekmJ,2020-12-12 21:52:33,,,,"Milan, Italy"
2020-12-12  23:36,1337878004580507648,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 21:52:27,,,,Up in AZ
2020-12-12  23:36,1337878002328211456,"RT @_AnimalAdvocate: I am not:
🐷bacon,
🐇an experiment,
🐘an ornament,
🦁a trophy,
🐮a steak,
🐺a coat,
🦊a sport,
🐅a medicine,
🐬an entertainment…",2020-12-12 21:52:26,,,,"Melbourne, Australia"
2020-12-12  23:36,1337877998251487236,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 21:52:26,,,,"Detroit, MI"
2020-12-12  23:36,1337877994698907653,"@btsport I had to check it was BT sport and not Everton TV, the commentary is so biased to Everton.#shocking",2020-12-12 21:52:25,,,,
2020-12-12  23:36,1337877986545000449,"RT @IntRL: Board of @IntRL has recommended Cameroon Rugby League XIII for affiliate membership of IRL

Full story here: https://t.co/Hu6Prn…",2020-12-12 21:52:23,,,,"Sydney, New South Wales"
2020-12-12  23:36,1337877978877841409,Anybody able to help? Been streaming cricket no problem until afternoon session. Can get cricket but no streaming i… https://t.co/q4TLvU2KLz,2020-12-12 21:52:21,,,,"Taranaki Region, New Zealand"
2020-12-12  23:36,1337877971735076865,I would...abstain from speaking about this sport if FSU was my football team right now. https://t.co/5WiDv4051o,2020-12-12 21:52:19,,,,"Miami, Florida"
2020-12-12  23:36,1337877967851044866,"@sophieelsworth It would be nice if I could watch some good TV, a decent documentary or comedy, without some form of sport taking over.",2020-12-12 21:52:18,,,,"Gold Coast, Australia"
2020-12-12  23:36,1337877964638232576,This optus sport stream stream is sucking this morning man.,2020-12-12 21:52:17,,,,"Melbourne, Victoria"
2020-12-12  23:36,1337877958585880580,"RT @NinoBrownGP_SA: Hey Twitter If You Need Promo Done I'm Your Guy 🙂

I Promote And Advertise 
Music
Events
Brands
Businesses
Sport
Trends…",2020-12-12 21:52:16,,,,BorN aNd Bred In SebOkeNg 
2020-12-12  23:36,1337877952550342658,Superfan Pa Buckley credits Limerick's success with helping him recover from four strokes #AllIrelandFinal https://t.co/hi0WTDjxs8,2020-12-12 21:52:15,,,,Ireland
2020-12-12  23:36,1337877933885693956,"RT @TipsAugur: BOOOOOOOOOMMMMMMM 🍏🍏🍏

3.3odds landed safely on @LuckybetNG 🔥🔥🔥

Congratulations if you’re on it.💚

Create a Luckybet accoun…",2020-12-12 21:52:10,,,,"Ibadan, Nigeria."
2020-12-12  23:36,1337877918383484932,"RT @KickinItWithKae: My first semester at Virginia State I had a 1.7 gpa
Today I graduated Cum Laude
Delayed does not mean denied
4.5 years…",2020-12-12 21:52:06,,,,Has your hand begun to twitch?
2020-12-12  23:36,1337877907440594949,"#RecruitWestFel #RecruitTheSaints 

2021 WR/DB Nyjal Kelly 

5’10 165lbs 3.1 GPA

🚨 Nyjal was a warrior for us in 2… https://t.co/4DrTYWWnO9",2020-12-12 21:52:04,,,,
2020-12-12  23:36,1337877899291058176,Anyone slagging Hughie Fury for that don't know shit about boxing 🥊,2020-12-12 21:52:02,,,,
2020-12-12  23:36,1337877890130735104,"FISH OFF: As WDFW Restricts Fishing from Floating Devices on Coastal Rivers, Guides and Sport Fisherman are Left Re… https://t.co/yGJwd29LAO",2020-12-12 21:52:00,,,,"Centralia, WA"
2020-12-12  23:36,1337877887983218690,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 21:51:59,,,,
2020-12-12  23:36,1337877878541676545,"@DeCostaLacie Sorry that happened to your boy try a sport that doesn’t need hands next time, haha.  Sorry he got injured 😞.",2020-12-12 21:51:57,,,,"Playing🎾w/Geo,missing Grace"
2020-12-12  23:36,1337877878453788677,@chris_sutton73 @Record_Sport I`m loving this!!! 😂🇬🇧🇬🇧🇬🇧,2020-12-12 21:51:57,,,,
2020-12-12  23:36,1337877868987211778,"#PS5Share, #GranTurismo®SPORT https://t.co/UrRsfOcDes",2020-12-12 21:51:55,,,,
2020-12-12  23:36,1337877861529776135,"The difference tonight...

#EVECHE

https://t.co/VEHgTW5x67",2020-12-12 21:51:53,,,,Liverpool
2020-12-12  23:36,1337877857222217728,"@thehill Trump didn't ""sport"" a mask the entire time....",2020-12-12 21:51:52,,,,Somewhere in NC
2020-12-12  23:36,1337877856395915265,"Today has convinced me that football is a very boring sport

I must have watched 4/5 games today and all have been dull",2020-12-12 21:51:52,,,,
2020-12-12  23:36,1337877855284432897,@markprichmon negative Coach K is protesting the szn so it cant be that sport,2020-12-12 21:51:51,,,,
2020-12-12  23:36,1337877852520247302,"@ginfueledart If this is sport, then call me a hunter. You are my prey.",2020-12-12 21:51:51,,,,
2020-12-12  23:36,1337877850276376579,RT @CVASPS: GENERAL ADAPTATION SYNDROME AND ITS APPLICATIONS IN THE SPORT TRAINING-DR. NATALIA VERKHOSHANSKY https://t.co/c6KOXyDvSb,2020-12-12 21:51:50,,,,
2020-12-12  23:36,1337877840746962945,"Queen's Gambit on Netflix is actually good, if anyone is a holdout on this shit. Really straightforward drama re: g… https://t.co/qIn5vdUxLw",2020-12-12 21:51:48,,,,NY
2020-12-12  23:36,1337877838779789314,"BOOOOOOOOOMMMMMMM 🍏🍏🍏

3.3odds landed safely on @LuckybetNG 🔥🔥🔥

Congratulations if you’re on it.💚

Create a Luckyb… https://t.co/JJ8kI6qEJC",2020-12-12 21:51:47,,,,Nigeria
2020-12-12  23:36,1337877824699510795,@PScully13 Especially after the derby. Watched 4 hours of sport and not seen anything happen yet!,2020-12-12 21:51:44,,,,Warrington
2020-12-12  23:36,1337877817804120065,@ETH3REALSTANS sleeping is a sport,2020-12-12 21:51:42,,,,• gryffindor • he/him •
2020-12-12  23:36,1337877812171206657,"Sorry but no other club in the history of the sport plays under pressure like Real Madrid, big games club. 🤍.",2020-12-12 21:51:41,,,,Lebanon 
2020-12-12  23:36,1337877806416621569,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 21:51:40,,,,
2020-12-12  23:36,1337877804764045312,"Edinburgh beaten by La Rochelle in European Champions Cup opener but take losing bonus point

➡️… https://t.co/EyqxlVCyIW",2020-12-12 21:51:39,,,,"Scotland, United Kingdom"
2020-12-12  23:36,1337877788074921986,"RT @talkSPORT: Hughie Fury suffered a HORROR cut to his left eye during a hard-fought points win over Mariusz Wach 😳 #JoshuaPulev

https://…",2020-12-12 21:51:35,,,,England
2020-12-12  23:36,1337877775970168835,Thiago Silva 'begins coaching course' in first step into management #Coaching via https://t.co/cRl0MSWmso https://t.co/4YpvWCm6uq,2020-12-12 21:51:33,,,,"Ann Arbor, Michigan"
2020-12-12  23:36,1337877775785414656,@MammaBearinTx @cadenzasmith @Mary77735165 @TulsiGabbard @Scienceofsport Haven't had time to read it all but this l… https://t.co/1FrKMSztdk,2020-12-12 21:51:32,,,,Novosibirsk
2020-12-12  23:36,1337877766990139392,Fuck this ass sport,2020-12-12 21:51:30,,,,RN4L‼️
2020-12-12  23:36,1337877755082530818,@wesharper22 @ClayTravis The point is...she is taking that opportunity from a Man more qualified than her who can't… https://t.co/IDhvh5CBGK,2020-12-12 21:51:28,,,,Planet 0259-S
2020-12-12  23:36,1337877745758564353,Amazing the disrespect shes getting from all the dudes hiding behind phones eatin pizza on there moms couch. D1 Goa… https://t.co/JbpLtKUfjs,2020-12-12 21:51:25,,,,
2020-12-12  23:36,1337877716176138240,"FIVE mins added on 

#EVECHE

https://t.co/VEHgTW5x67",2020-12-12 21:51:18,,,,Liverpool
2020-12-12  23:36,1337877716150878208,"@giddyupbill Too many women do well in a sport, business etc. take all the glory, love to get the support of women… https://t.co/mTrm9ZF1r9",2020-12-12 21:51:18,,,,"Sunshine Coast, Kabi Kabi land"
2020-12-12  23:36,1337877711960870913,@GaryTurner10 @btsportrugby @WaspsRugby That's it? No attempt at justification or a reasoned argument why those sor… https://t.co/2a5KpVaMKg,2020-12-12 21:51:17,,,,aberdeen
2020-12-12  23:36,1337877710547296256,@ailsa_graham @thebigburgy @o_rips You're free to sport your crooked face for any number of days or even forever!… https://t.co/4QWSU7IQaU,2020-12-12 21:51:17,,,,
2020-12-12  23:36,1337877705182818306,RT @ZRAFC: Inter Milan are hoping to arrange a swap loan deal for Christian Eriksen in January and Arsenal’s Granit Xhaka is one player the…,2020-12-12 21:51:16,,,,kenya
2020-12-12  23:36,1337877694487416833,"RT @DailyStar_Sport: Hughie Fury's eye lid splits wide open leaving sickening cut and blood pouring down face

https://t.co/LPNQHAhqOn",2020-12-12 21:51:13,,,,London
2020-12-12  23:36,1337877693589811208,@deadlock72 @TheeCompTroller @TheXclusiveAce Dude I am saying the exact opposite... You can't put them in a game or… https://t.co/fz63lsdkgH,2020-12-12 21:51:13,,,,
2020-12-12  23:36,1337877692851638278,SUNDAY TELEGRAPH SPORT: Not so noisy neighbours #TomorrowsPapersToday https://t.co/vDeiHddGNK,2020-12-12 21:51:13,,,,Maine Rd
2020-12-12  23:36,1337877690859347968,"RT @MirrorFighting: Next up is the penultimate fight as Lawrence Okolie takes on Nikodem Jezewski #JoshuaPulev 
https://t.co/z9xzumaSq5",2020-12-12 21:51:12,,,,Nigeria
2020-12-12  23:36,1337877686669234182,RT @ArsonistDyke: says a lot that one of transphobes’ biggest talking points on why we don’t deserve rights is that a trans woman competing…,2020-12-12 21:51:11,,,,"Oslo, Norway"
2020-12-12  23:36,1337877674254012420,"RT @DailyStar_Sport: Kubrat Pulev pocketing ‘three times less’ to face Anthony Joshua than 2017 offer

https://t.co/mnOeopbCWg",2020-12-12 21:51:08,,,,London
2020-12-12  23:36,1337877671456419841,@Lindellions For sure. All these guys like “she can’t play a MAN’s sport” would get their ass beat if they squared… https://t.co/QvVcJ7cpUD,2020-12-12 21:51:08,,,,
2020-12-12  23:36,1337877665940975617,"RT @TheSunFootball: Five minutes left at Goodison Park, can Chelsea find an equaliser? 

#EVECHE 

https://t.co/gTOC22xmM4",2020-12-12 21:51:06,,,,
2020-12-12  23:36,1337877664544284676,"RT @BBCSport: It's fight night!

Here's how you can follow #JoshuaPulev across the BBC. 

🥊👉 https://t.co/GY3iisIWJz #bbcboxing https://t.c…",2020-12-12 21:51:06,,,,in your back yard 
2020-12-12  23:36,1337877655992094723,These 15+ hr shifts aint it :/ but the civic sport is calling my name 😤😤😤 https://t.co/EZxYOPj5Nd,2020-12-12 21:51:04,,,,
2020-12-12  23:36,1337877652825284608,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 21:51:03,,,,
2020-12-12  23:36,1337877652447911936,Does Ron Lewis ever watch boxing? How can someone who writes about the sport be so clueless?,2020-12-12 21:51:03,,,,
2020-12-12  23:36,1337877649041944576,#hashtag1 Casio watch g shock watch men top luxury set military LED relogio digital watch 50m Waterproof sport watc… https://t.co/Z9eeAHBLtH,2020-12-12 21:51:02,,,,"Venice, Veneto"
2020-12-12  23:36,1337877638539431936,"Anthony Joshua’s net worth and what he will earn from Kubrat Pulev fight #JoshuaPulev 

https://t.co/6jp8x3YxO2",2020-12-12 21:51:00,,,,United Kingdom
2020-12-12  23:36,1337877638342266880,"Listen to free radio coverage of Anthony Joshua vs Kubrat Pulev tonight #JoshuaPulev
https://t.co/uno1UmRmyS",2020-12-12 21:51:00,,,,London
2020-12-12  23:36,1337877638321500166,"Kubrat Pulev pocketing ‘three times less’ to face Anthony Joshua than 2017 offer

https://t.co/mnOeopbCWg",2020-12-12 21:51:00,,,,United Kingdom
2020-12-12  23:36,1337877633342844929,"RT @TheSunFootball: Five minutes left at Goodison Park, can Chelsea find an equaliser? 

#EVECHE 

https://t.co/gTOC22xmM4",2020-12-12 21:50:59,,,,
2020-12-12  23:36,1337877629760888838,"RT @_AnimalAdvocate: I am not:
🐷bacon,
🐇an experiment,
🐘an ornament,
🦁a trophy,
🐮a steak,
🐺a coat,
🦊a sport,
🐅a medicine,
🐬an entertainment…",2020-12-12 21:50:58,,,,MEXICO CITY 🇲🇽 
2020-12-12  23:36,1337877619291742210,RT @webb_vinny: Another fantastic session with @SportNINet and @CoachCurious really important topic covering coach burnout in Club sport.…,2020-12-12 21:50:55,,,,"Melbourne, Victoria"
2020-12-12  23:36,1337877618352328713,@achosennoone Good luck. This is what I do for sport,2020-12-12 21:50:55,,,,The Underworld
2020-12-12  23:36,1337877610253201409,She already scored more college points in a sport than LeWashed https://t.co/y8J5I0KwfP,2020-12-12 21:50:53,,,,Somewhere on Earth
2020-12-12  23:36,1337877602472759296,"Five minutes left at Goodison Park, can Chelsea find an equaliser? 

#EVECHE 

https://t.co/gTOC22xmM4",2020-12-12 21:50:51,,,,
2020-12-12  23:36,1337877599012392964,@Breaking911 So this sport really has a player who just comes on for kicks? Hahahaha that is hilarious,2020-12-12 21:50:50,,,,
2020-12-12  23:36,1337877596500078592,"RT @ns8627: I'm going to be one of #Africa greatest #footballer of all time mark my word today
#playingfootball #FIFA #futebol #sport #love…",2020-12-12 21:50:50,,,,United States
2020-12-12  23:36,1337877577663442944,PICTURE SPECIAL: Conway a Wembley winner as he dominates McGowan https://t.co/WDeHHlimn8,2020-12-12 21:50:45,,,,northampton england
2020-12-12  23:36,1337877575197224960,#whippets owning the two seater. Bet they don’t pick up that cushion. #country #Worcester ⁦@SpetchleyPark⁩   #field… https://t.co/sKPJpD3ZWd,2020-12-12 21:50:45,,,,"Droitwich, England"
2020-12-12  23:36,1337877571158028290,"RT @neiljostenlovsu: you know what 

exy is greatest sport invented end sentence",2020-12-12 21:50:44,,,,west lafayette / nky
2020-12-12  23:36,1337877564904382464,"RT @LozzaFox: Oh dear.

https://t.co/64jdnCxorm",2020-12-12 21:50:42,,,,
2020-12-12  23:36,1337877561934835713,Seems like an absolute lifetime ago that @LimerickCLG got their current season underway - nearly a year to the day… https://t.co/pp1lRaXXsX,2020-12-12 21:50:41,,,,"Kerry, Ireland"
2020-12-12  23:36,1337877555349573632,@richarddeitsch yes; let's make every sport as popular as mixed doubles tennis,2020-12-12 21:50:40,,,,On Twitter
2020-12-12  23:36,1337877549293187074,lmaooooo  this is hilarious.  But dangerous too.  What's next?  A female QB who can only hand the ball off.  And we… https://t.co/ALJYtUa4DH,2020-12-12 21:50:38,,,,"New Jersey, USA"
2020-12-12  23:36,1337877532725682179,@BobbyMilone29 I really enjoyed it and I’m not that big a fan of the sport.,2020-12-12 21:50:35,,,,Eastern NC
2020-12-12  23:36,1337877524660047874,RT @voxdotcom: How do you make a classic children’s game into a sport? The founders of @WorldChaseTag figured it out. https://t.co/D50rA6wH…,2020-12-12 21:50:33,,,,Aberdeen🏴󠁧󠁢󠁳󠁣󠁴󠁿/Göteborg🇸🇪
2020-12-12  23:36,1337877521778561027,@sport_oliver Haha course not. You’ve a great head of hair for starters!,2020-12-12 21:50:32,,,,London & Bedford
2020-12-12  23:36,1337877516674097155,"RT @ballas26428729: @TigerWoods  being the sport you are. How about leaving a like to this awesome blockchain nft. By @CTwerpz

Pack &amp; Box…",2020-12-12 21:50:31,,,,
2020-12-12  23:36,1337877493370548224,"RT @piers_e: Webo on walk off: ""We showed that we will do that. It's not the ref who is going to stop it, it's the players.

""It will be a…",2020-12-12 21:50:25,,,,"Lagos,Nigeria."
2020-12-12  23:36,1337877477683830785,RT @FootyAccums: Can one of the BT sport producers tell McManaman that we can all hear him sniffing his nose straight down the mic 😂,2020-12-12 21:50:21,,,,"Worcester, England"
2020-12-12  23:36,1337877474148044800,@btsportfootball Can bt sport get new commentary,2020-12-12 21:50:21,,,,United Kingdom
2020-12-12  23:36,1337877467789398017,"@algoestowork Listen flyboy, the contents of that case are worth more than you make in a year you got that sport! Y… https://t.co/bP6wf25MMA",2020-12-12 21:50:19,,,,
2020-12-12  23:36,1337877441209987072,"RT @LivEchoLFC: How will #LFC play it?

https://t.co/YO1lC7ZnNS",2020-12-12 21:50:13,,,,
2020-12-12  23:36,1337877424642674688,@brianc150 @Breaking911 So you are basically saying women shouldn't be allowed to play football at all even though… https://t.co/2n36HeSmZL,2020-12-12 21:50:09,,,,"Southern Indiana, USA"
2020-12-12  23:36,1337877423162068994,"Weekend Life Matters: financial literacy in schools, swimming with whale sharks, travelling with a disability, comm… https://t.co/ko75hYmZPu",2020-12-12 21:50:08,,,,CA/Hawai'i
2020-12-12  23:36,1337877418237976580,@zapataband @zzzmisanthrope @TulsiGabbard Every sport is different this possibility only applies to skill based tea… https://t.co/VvL0u0NCWW,2020-12-12 21:50:07,,,,Everywhere
2020-12-12  23:36,1337877416950329349,@steveemackay @thecaddies7 @Freddie425 @bigstevie231077 @Record_Sport All they medals and trophies are weighing him… https://t.co/KPjF11al8g,2020-12-12 21:50:07,,,,"Stepps, Scotland"
2020-12-12  23:36,1337877415348088840,RT @ns8627: This the only thing I worry about this day. #football #sportscene #sport https://t.co/3RXKfbFvZ2,2020-12-12 21:50:07,,,,United States
2020-12-12  23:36,1337877413221588995,Top story: Hamilton ‘not 100%’ as Verstappen takes pole for F1 Abu Dhabi GP | Formula One | The Guardian… https://t.co/3F97kuf7Cf,2020-12-12 21:50:06,,,,
2020-12-12  23:36,1337877409568264192,"@leftychipmunk @k_artig Sure I don't. Go ahaead sport;Tell me what happens when M4A fails,and it will fail and You… https://t.co/ls4hlo3jHs",2020-12-12 21:50:05,,,,"Augusta,ME"
2020-12-12  23:36,1337877397870407680,"RT @ManUtdMEN: Alex Telles reveals Fred's new nickname at Manchester United #mufc
https://t.co/SDF01lGY5h",2020-12-12 21:50:02,,,,"Port Harcourt, Nigeria"
2020-12-12  23:36,1337877397740298240,'Struggling' - Bath Rugby player ratings from defeat to Scarlets https://t.co/8osV92lM6l https://t.co/vUn5AJEG07,2020-12-12 21:50:02,,,,"The Rec, Bath"
2020-12-12  23:36,1337877397522186240,Lewis Hamilton: Silverstone renames pit straight after British seven-time champion https://t.co/QU7uw3o8Bf https://t.co/lwcAier7bm,2020-12-12 21:50:02,,,,Valencia
2020-12-12  23:36,1337877397006270464,Lewis Hamilton: Silverstone renames pit straight after British seven-time champion https://t.co/Oj6ms29oAh https://t.co/whhsSlYAae,2020-12-12 21:50:02,,,,"Chandni chowk,Delhi India"
2020-12-12  23:36,1337877396167532545,Great Britain's seven-time world Para-swimming champion Tully Kearney fears she may have to choose between protecti… https://t.co/EM9HLQPolK,2020-12-12 21:50:02,,,,Sheffield
2020-12-12  23:36,1337877386789056514,"Hughie Fury suffered a HORROR cut to his left eye during a hard-fought points win over Mariusz Wach 😳 #JoshuaPulev

https://t.co/qmMC96GOme",2020-12-12 21:50:00,,,,United Kingdom
2020-12-12  23:36,1337877386784878595,"How will #LFC play it?

https://t.co/YO1lC7ZnNS",2020-12-12 21:50:00,,,,Liverpool
2020-12-12  23:36,1337877377012084736,Patting juba is delicate Tango is a sport Dance  is heavy-faced and so on,2020-12-12 21:49:57,,,,
2020-12-12  23:36,1337877360905949185,@PoppySpaniel666 @Newscats2 Spoil sport ☹️,2020-12-12 21:49:54,,,,"Lausanne, Switzerland 🇨🇭"
2020-12-12  23:36,1337877358750142464,"RT @minosmelody: He looks like someone who's good at sport but yes he isn't😅
#MINO #NJTTW8 https://t.co/lJiHO782fZ",2020-12-12 21:49:53,,,,
2020-12-12  23:36,1337877356480966662,"Chelsea sef just lose anyhow, sport bet isn’t for the faint hearted",2020-12-12 21:49:53,,,,Greenside
2020-12-12  23:36,1337877341976969216,RT @TomCrockerEcho: 🍒 Love stories like this. Tindall says his 10-year-old son kept asking him last night if he was going to give Burchall…,2020-12-12 21:49:49,,,,Bournemouth
2020-12-12  23:36,1337877341331103744,Brushing your tongue the morning after a long night of drinking is fasho an extreme sport.,2020-12-12 21:49:49,,,,L.A. 🛩 SoFlo
2020-12-12  23:36,1337877329889136641,@JamieSt26626505 @FlorianMarku92 Draw!! FFS he battered you its decisions like this which tarnishes the sport. Shou… https://t.co/neVRuPNppa,2020-12-12 21:49:46,,,,
2020-12-12  23:36,1337877320317677568,"RT @PhotoJamesR: Photos between @HitchinTownFC &amp; @PSLFC in today’s FA Trophy fixture can be viewed below 👇📸⚽️

https://t.co/D2Cjo8gpnL http…",2020-12-12 21:49:44,,,,"London, England"
2020-12-12  23:36,1337877310955876352,Football News South Wales : STAND AGAINST VIOLENCE &amp; RACISM IN SPORT https://t.co/YbHgsAGPxH via @ChangeAUS,2020-12-12 21:49:42,,,,
2020-12-12  23:36,1337877310867984384,Virtual 5K  2020 Arthritis Foundation Jingle Bell Run  #arthritisfoundation @ Wheaton Sport Center https://t.co/Dl1iMeEJMy,2020-12-12 21:49:42,,,,
2020-12-12  23:36,1337877292010393603,"RT @AlexS_ESPN: Sarah Fuller's name will go down in history as the first woman to play in a P5 football game. But to understand who she is,…",2020-12-12 21:49:37,,,,"Kalamazoo, MI"
2020-12-12  23:36,1337877283831427073,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 21:49:35,,,,
2020-12-12  23:36,1337877274864062465,RT @CFBNerds: Look! It's a guy willingly accepting a paycheck covering a sport for which he has open contempt. Imagine being stuck covering…,2020-12-12 21:49:33,,,,"Nashville, TN"
2020-12-12  23:36,1337877274700484609,RT @Jadwong: AMANY MUSHEGA: It is important for leaders to do some sport. It teaches you three things; it helps you manage &amp; control body &amp;…,2020-12-12 21:49:33,,,,
2020-12-12  23:36,1337877272397803524,RT @NigeriaNewsdesk: Asisat Oshoala scores hat-trick as Barcelona thrash Valencia https://t.co/uiyKz07mGW,2020-12-12 21:49:32,,,,"Lagos, Nigeria"
2020-12-12  23:36,1337877272305553408,RT @KKPeopleNews: Gaule on the spot as Kilkenny win first All-Ireland Title since 2016 https://t.co/soIiIkLZzw,2020-12-12 21:49:32,,,,
2020-12-12  23:36,1337877271017893890,"She doesn't look that much smaller than the guys and also this is incredible, like this isn't even her sport?! https://t.co/qPA0T5tSHb",2020-12-12 21:49:32,,,,
2020-12-12  23:36,1337877268937515012,“No one watches their first sled hockey game and leaves saying ‘that was nice’...”.  Truer words were never spoken.… https://t.co/dErzlKL20P,2020-12-12 21:49:32,,,,"Nashville, TN"
2020-12-12  23:36,1337877259001147393,"Can't make this shit up. Basaksehir players under investigation for racism after calling the referee, who they clai… https://t.co/v4hvdze8Mo",2020-12-12 21:49:29,,,,"Berlin, Germany"
2020-12-12  23:36,1337877257164091395,Not even joking though this sport is actually wank. Will watch Chelsea twice a week and that’s it,2020-12-12 21:49:29,,,,
2020-12-12  23:36,1337877253766737922,RT @irishpoint: #COVID19 Celebrities will be used to try and drive vaccination rates It’s believed the so-called “Vaccine Ambassadors will…,2020-12-12 21:49:28,,,,
2020-12-12  23:36,1337877253250822146,@Record_Sport Nobody cares. Please stop selling papers,2020-12-12 21:49:28,,,,"Glasgow, Scotland"
2020-12-12  23:36,1337877252890120194,i been debating with myself in my head is MMA Fight is a sport? i mean they say Boxingis a sport so why can't MMA F… https://t.co/hIwCVcVlD1,2020-12-12 21:49:28,,,,
2020-12-12  23:36,1337877252038660096,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 21:49:28,,,,She/Her/Hers
2020-12-12  23:36,1337877237656379392,RT @scotsunsport: Lucky Rangers fan gets more than he bargains for as he ends up with supermarket snap of Gers hero Ianis Hagi AND supersta…,2020-12-12 21:49:24,,,,"Scotland, United Kingdom 🇬🇧"
2020-12-12  23:36,1337877225799098379,Recently had a 7 year-old patient who came in with an injury. Her entire motivation for getting better was so that… https://t.co/X1kXDOpzin,2020-12-12 21:49:21,,,,"Tennessee, USA"
2020-12-12  23:36,1337877224612110344,@mark_gander3 @shawna_burley @TulsiGabbard You can be an ally all u want But if u choose a group of ppl over anothe… https://t.co/oX8FIrAank,2020-12-12 21:49:21,,,,"Teaneck, NJ"
2020-12-12  23:36,1337877223743909896,"NUFC notes. 🗒️

⚫ The surprising points tally that will keep Steve Bruce's critics at bay
⚪ NUFC are masters of the… https://t.co/xbSnnnqxNQ",2020-12-12 21:49:21,,,,Newcastle upon Tyne
2020-12-12  23:36,1337877220124069888,"Big big thank you to @StephenGleeson_ for taking the time to chat on hurling, Irish history, and Irish culture. Can… https://t.co/CxaS4zm808",2020-12-12 21:49:20,,,,
2020-12-12  23:36,1337877217083351041,RT @FootyAccums: Can one of the BT sport producers tell McManaman that we can all hear him sniffing his nose straight down the mic 😂,2020-12-12 21:49:19,,,,
2020-12-12  23:36,1337877202340339713,@DanWolken How did you ever get to cover College Football?  You embarrassingly know nothing about the sport.,2020-12-12 21:49:16,,,,"Tennessee, USA"
2020-12-12  23:36,1337877200800862209,"Payback's a bitch... open your eyes @NASCAR
Fans. Things are going to get better and better the more diverse our be… https://t.co/IqgDLmaBt8",2020-12-12 21:49:15,,,,
2020-12-12  23:36,1337877197588209668,"Leyton Orient boss Ross Embleton feels his side deserved win over Newport County #LOFC 

https://t.co/P5ZMKrQiQ6",2020-12-12 21:49:15,,,,"London, England"
2020-12-12  23:36,1337877167317921792,"RT @MirrorFighting: Next up is the penultimate fight as Lawrence Okolie takes on Nikodem Jezewski #JoshuaPulev 
https://t.co/z9xzumaSq5",2020-12-12 21:49:07,,,,UK
2020-12-12  23:36,1337877164121845770,@ClayTravis Football is not a coed sport. Sickening.,2020-12-12 21:49:07,,,,"Pittsburgh, PA"
2020-12-12  23:36,1337877161714348036,"@LeslieSmith_GF @EarthQuadeMMA Agree with you mostly, but unlike sports such as hockey where there’s the NHL, KHL,… https://t.co/7xvWFrrOVC",2020-12-12 21:49:06,,,,
2020-12-12  23:36,1337877156412727296,"RT @MirrorFighting: Next up is the penultimate fight as Lawrence Okolie takes on Nikodem Jezewski #JoshuaPulev 
https://t.co/z9xzumaSq5",2020-12-12 21:49:05,,,,"London, UK"
2020-12-12  23:36,1337877154059722752,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 21:49:04,,,,Not The Ocean
2020-12-12  23:36,1337877145033576449,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 21:49:02,,,,Breckenridge Jazz Hands 👐
2020-12-12  23:36,1337877144689577984,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 21:49:02,,,,"Baton Rouge, LA"
2020-12-12  23:36,1337877140524687364,"@MattNavarra More sport, booze and ranting.",2020-12-12 21:49:01,,,,Cardiff/Worldwide
